farm_id,n_turbines,centroid_lat,centroid_lon,hub_height,rotor_diam,capacity_kw,pc1_angle,explained_var_ratio,aep_000,aep_010,aep_020,aep_030,aep_040,aep_050,aep_060,aep_070,aep_080,aep_090,aep_100,aep_110,aep_120,aep_130,aep_140,aep_150,aep_160,aep_170
6968.0,4,46.3988,0.4511,100.0,100.0,2200.0,20.34,0.8644,6365835.0,6365835.0,6366062.0,6393927.0,6393927.0,6392543.0,6388266.0,6388266.0,6389423.0,6360375.0,6360375.0,6360602.0,6334871.0,6334871.0,6333487.0,6332031.0,6332031.0,6333188.0
1687.0,4,56.8842,9.1887,45.0,48.0,750.0,171.88,1.0,1225975.0,1237617.0,1249259.0,1258151.0,1270827.0,1283503.0,1287286.0,1282693.0,1278101.0,1274107.0,1267588.0,1261069.0,1255133.0,1245047.0,1234961.0,1229778.0,1226657.0,1223536.0
7015.0,4,52.8172,17.4318,100.0,90.0,2000.0,71.71,0.8188,6153736.0,6153736.0,6162675.0,6158550.0,6158550.0,6163467.0,6159656.0,6159656.0,6160410.0,6177960.0,6177960.0,6174948.0,6181175.0,6181175.0,6174222.0,6168686.0,6168686.0,6164040.0
7020.0,4,51.7006,12.4112,68.5,62.0,5500.0,11.11,0.8743,2057022.0,2053121.0,2059881.0,2059636.0,2063452.0,2062260.0,2063217.0,2063109.0,2065698.0,2071423.0,2073336.0,2067729.0,2065432.0,2067381.0,2069181.0,2063260.0,2059591.0,2055242.0
7027.0,4,51.2885,8.916,164.0,149.0,5700.0,12.17,0.8326,19489389.0,19513826.0,19567080.0,19526860.0,19549974.0,19657737.0,19717117.0,19678157.0,19529347.0,19562255.0,19490912.0,19468527.0,19398877.0,19380042.0,19523164.0,19442260.0,19523845.0,19390903.0
7034.0,4,48.0913,-2.6333,98.0,82.0,3000.0,143.02,0.9606,5224595.0,5232577.0,5223576.0,5220406.0,5214622.0,5193565.0,5176558.0,5159428.0,5154530.0,5119994.0,5105446.0,5121180.0,5130930.0,5142148.0,5158117.0,5186309.0,5204571.0,5207826.0
6977.0,4,56.6106,-2.6848,23.5,31.0,330.0,15.95,0.8666,407029.0,406637.0,405730.0,404332.0,402567.0,399251.0,394062.0,387583.0,381167.0,377420.0,376259.0,379227.0,385015.0,391500.0,397959.0,402696.0,406008.0,407219.0
6990.0,4,57.4442,14.2327,200.0,41.0,550.0,107.69,0.8994,2221066.0,2218946.0,2218946.0,2217818.0,2216038.0,2216038.0,2215091.0,2211164.0,2211164.0,2209075.0,2210106.0,2210106.0,2210654.0,2217414.0,2217414.0,2221012.0,2221047.0,2221047.0
6992.0,4,50.6949,-2.1811,30.4,40.0,2000.0,158.54,0.9313,682063.0,682964.0,685520.0,685596.0,684989.0,686598.0,687467.0,685066.0,684329.0,681972.0,679692.0,678556.0,678646.0,680040.0,678449.0,680823.0,683818.0,683116.0
6993.0,4,50.1743,3.3352,105.0,150.0,4200.0,47.47,0.9976,15177278.0,15167576.0,15218725.0,15339823.0,15359164.0,15404521.0,15511248.0,15528398.0,15540671.0,15573337.0,15577977.0,15539509.0,15461421.0,15446875.0,15402224.0,15309434.0,15292551.0,15266892.0
7013.0,4,51.892,8.1104,169.0,40.0,6200.0,18.01,0.9471,3722286.0,3741447.0,3762971.0,3778461.0,3799905.0,3821885.0,3808470.0,3815562.0,3822201.0,3804898.0,3798515.0,3796200.0,3825995.0,3807085.0,3794738.0,3790154.0,3767750.0,3751521.0
1715.0,4,51.5955,7.3902,73.0,52.9,800.0,3.28,0.7892,1707459.0,1720110.0,1722090.0,1720069.0,1720990.0,1722013.0,1705239.0,1691882.0,1702037.0,1699323.0,1679820.0,1665838.0,1652875.0,1648974.0,1649437.0,1674849.0,1698037.0,1699107.0
6971.0,4,48.1631,-2.2911,115.0,138.0,3000.0,95.66,0.9998,12286899.0,12229545.0,12216331.0,12102946.0,12018339.0,12028120.0,12117343.0,12179965.0,12193198.0,12308081.0,12392803.0,12396798.0,12430052.0,12455633.0,12450797.0,12409877.0,12378911.0,12369953.0
841.0,4,50.2481,11.9469,85.0,70.0,1800.0,132.76,0.6059,4023654.0,4040592.0,4044315.0,4026283.0,4021153.0,4005667.0,4027727.0,4014375.0,4031744.0,4032841.0,4013876.0,4007339.0,4005637.0,4040994.0,4047248.0,4050937.0,4036090.0,4030765.0
843.0,4,27.8999,-15.3886,34.9,46.0,660.0,69.44,0.911,1539096.0,1584621.0,1591937.0,1572508.0,1511445.0,1439926.0,1375799.0,1345263.0,1344919.0,1386482.0,1461136.0,1534715.0,1587285.0,1573835.0,1553940.0,1534059.0,1518929.0,1529793.0
7235.0,4,53.9676,9.5358,164.0,148.1,5.8,159.24,0.9635,6942240.0,6967917.0,7000081.0,6993467.0,7006509.0,7014618.0,6991971.0,6972914.0,6956530.0,6949916.0,6927307.0,6890668.0,6889396.0,6879240.0,6886170.0,6913765.0,6929649.0,6936876.0
3340.0,4,51.0918,6.5303,128.0,104.0,3400.0,23.47,0.7917,9519430.0,9553443.0,9542264.0,9487203.0,9478672.0,9501553.0,9553074.0,9552152.0,9567857.0,9598252.0,9572372.0,9552929.0,9542349.0,9443576.0,9404817.0,9430922.0,9531014.0,9561809.0
3360.0,4,53.3796,19.1909,105.0,90.0,2000.0,105.26,0.8567,6250885.0,6250885.0,6249242.0,6244517.0,6244517.0,6239791.0,6239988.0,6239988.0,6240185.0,6243249.0,6243249.0,6246314.0,6249042.0,6249042.0,6251771.0,6252149.0,6252149.0,6252528.0
3361.0,4,49.393,9.5364,100.0,77.0,1500.0,120.95,0.9388,3289601.0,3294232.0,3291793.0,3280219.0,3274039.0,3255789.0,3203144.0,3148220.0,3128658.0,3106176.0,3047461.0,3056485.0,3109787.0,3177997.0,3200688.0,3230342.0,3277320.0,3286367.0
7177.0,4,54.7958,9.253,105.0,82.0,5700.0,34.68,0.7626,8012757.0,8015170.0,8023361.0,7992105.0,7977947.0,7984554.0,7987333.0,7983735.0,7989187.0,8008129.0,8005991.0,8008920.0,8046654.0,8057652.0,8048916.0,8056522.0,8063006.0,8048563.0
7185.0,4,52.6995,7.4561,169.0,40.3,7200.0,63.47,0.5934,3920368.0,3912180.0,3912180.0,3897099.0,3873858.0,3873858.0,3883628.0,3876925.0,3876925.0,3882522.0,3897668.0,3897668.0,3910022.0,3930544.0,3930544.0,3925706.0,3928169.0,3928169.0
7070.0,4,51.0343,8.294,68.3,90.0,2000.0,112.27,0.8531,5633687.0,5639039.0,5658104.0,5654655.0,5650022.0,5643385.0,5633209.0,5610642.0,5612022.0,5609935.0,5595838.0,5601340.0,5613322.0,5633749.0,5616513.0,5618397.0,5633918.0,5631842.0
7082.0,4,52.6324,9.6313,137.0,126.0,5700.0,119.21,0.9683,17909228.0,17890164.0,17872441.0,17848752.0,17784170.0,17754515.0,17704419.0,17557056.0,17486519.0,17471807.0,17513788.0,17554902.0,17599623.0,17710988.0,17759318.0,17797718.0,17875381.0,17903853.0
7168.0,4,51.0769,11.4854,30.4,40.0,4200.0,176.21,0.93,480869.0,479748.0,481924.0,481675.0,481648.0,484105.0,482517.0,484286.0,485806.0,483034.0,483414.0,482207.0,481036.0,480701.0,477593.0,480890.0,480224.0,478386.0
7043.0,4,60.4976,16.2412,115.0,101.0,6500.0,4.96,0.7788,8566559.0,8555900.0,8543282.0,8534286.0,8527891.0,8522065.0,8505284.0,8522337.0,8537159.0,8535768.0,8525109.0,8527069.0,8525406.0,8519012.0,8518443.0,8528829.0,8545883.0,8548115.0
7045.0,4,47.9017,9.6582,100.0,100.0,5530.0,126.33,0.9794,4836597.0,4832929.0,4821128.0,4817460.0,4800129.0,4729571.0,4712240.0,4702467.0,4633294.0,4623521.0,4647640.0,4718328.0,4742447.0,4748228.0,4815050.0,4820831.0,4821703.0,4835750.0
52.0,4,52.3158,8.9883,20.5,27.0,500.4,38.87,0.8943,201662.0,201402.0,200543.0,199856.0,199399.0,197887.0,196677.0,197259.0,199179.0,200716.0,200979.0,201847.0,202542.0,202451.0,202148.0,201905.0,201870.0,201755.0
61.0,4,51.4722,6.5109,67.4,77.0,1500.0,122.98,0.9938,3488216.0,3481782.0,3487482.0,3495023.0,3496332.0,3493940.0,3480177.0,3472097.0,3473032.0,3460321.0,3450626.0,3445945.0,3465122.0,3482072.0,3476153.0,3478610.0,3484559.0,3494245.0
64.0,4,50.8414,6.1999,102.0,99.5,3.0,52.7,0.7817,2726125.0,2714042.0,2718140.0,2698571.0,2676656.0,2678865.0,2680939.0,2682209.0,2690749.0,2698166.0,2704073.0,2701400.0,2718498.0,2742214.0,2733250.0,2728148.0,2727450.0,2718683.0
4.0,4,52.9372,8.8454,65.0,40.3,500.0,170.34,0.9986,1096709.0,1105805.0,1112582.0,1118475.0,1126539.0,1133039.0,1134248.0,1130649.0,1127191.0,1120639.0,1107788.0,1096356.0,1087847.0,1078209.0,1069844.0,1070679.0,1080910.0,1090604.0
19.0,4,50.2228,8.7227,105.0,90.0,1500.0,117.63,0.9322,3392932.0,3387292.0,3375054.0,3346291.0,3317541.0,3309498.0,3267405.0,3216691.0,3228878.0,3259770.0,3288555.0,3298953.0,3345214.0,3397929.0,3397981.0,3399678.0,3401230.0,3398875.0
7210.0,4,50.8173,7.9849,166.0,77.0,5560.0,177.48,0.9458,8310687.0,8298789.0,8305562.0,8312335.0,8314691.0,8326165.0,8337640.0,8333922.0,8328934.0,8323946.0,8330719.0,8318822.0,8306925.0,8318400.0,8320755.0,8323110.0,8318122.0,8314404.0
7212.0,4,5.4776,-53.2206,70.0,70.0,2000.0,79.08,0.9998,981164.0,931016.0,872965.0,819587.0,772343.0,733128.0,713199.0,713398.0,731418.0,764745.0,809474.0,866309.0,921736.0,972723.0,1015041.0,1035888.0,1037366.0,1017458.0
7213.0,4,51.0124,9.3256,166.6,74.0,5560.0,179.22,0.9913,5980445.0,5997883.0,6001463.0,6001236.0,6009241.0,6007214.0,5984030.0,5978072.0,5966812.0,5920018.0,5887257.0,5868345.0,5885802.0,5831450.0,5850806.0,5887564.0,5943003.0,5952264.0
7221.0,4,53.2751,13.7189,180.0,175.0,6800.0,167.89,0.9628,30682248.0,30689638.0,30795334.0,30891293.0,30928604.0,30962323.0,31040596.0,31122599.0,31126276.0,31101218.0,31112197.0,31065444.0,30947568.0,30878091.0,30865391.0,30788354.0,30720148.0,30749832.0
7094.0,4,49.6885,1.1782,91.0,117.0,3600.0,102.75,0.9986,10225598.0,10141488.0,10111808.0,10088332.0,10052814.0,10042553.0,10046685.0,10052938.0,10065803.0,10133462.0,10235822.0,10270798.0,10292296.0,10324821.0,10332530.0,10318313.0,10296803.0,10281193.0
7105.0,4,57.4234,-6.2195,12.0,71.0,2300.0,164.98,0.9949,1197950.0,1174379.0,1158387.0,1146732.0,1147196.0,1160542.0,1169229.0,1191982.0,1220765.0,1241685.0,1264709.0,1278693.0,1297203.0,1301957.0,1289006.0,1274580.0,1249117.0,1221542.0
7110.0,4,53.8422,11.0774,169.0,162.0,6000.0,17.05,0.9671,28597832.0,28646241.0,28690594.0,28714742.0,28666918.0,28588400.0,28614229.0,28515577.0,28386003.0,28378998.0,28322992.0,28270081.0,28239618.0,28290929.0,28375240.0,28361136.0,28463898.0,28596237.0
7116.0,4,12.1346,-68.8102,70.0,70.0,2000.0,99.48,0.9999,2985785.0,2986218.0,2986265.0,2981037.0,2964232.0,2962417.0,2925133.0,2805285.0,2792335.0,2768964.0,2693836.0,2685718.0,2743659.0,2929911.0,2950037.0,2957844.0,2982939.0,2985650.0
7121.0,4,49.5816,7.7969,169.0,162.0,6200.0,64.18,0.8266,21500172.0,21326503.0,21190310.0,21011413.0,20807167.0,20572383.0,20564904.0,20425373.0,20297354.0,20414328.0,20825904.0,21190209.0,21321184.0,21429323.0,21543092.0,21575993.0,21578585.0,21599508.0
876.0,4,52.6528,8.4708,130.0,52.0,2.0,178.72,0.851,954065.0,952217.0,954753.0,955624.0,952821.0,954387.0,956799.0,955242.0,953784.0,954631.0,955680.0,952915.0,951011.0,954282.0,952870.0,950190.0,951614.0,952885.0
881.0,4,48.968,-0.9626,67.0,87.0,2.0,12.48,0.9766,2428181.0,2431840.0,2437618.0,2444796.0,2450150.0,2455313.0,2457283.0,2458392.0,2458800.0,2457407.0,2455764.0,2451117.0,2443672.0,2437526.0,2431340.0,2428428.0,2426094.0,2425578.0
7087.0,4,52.8481,10.734,161.0,92.5,5500.0,17.89,0.9839,12319125.0,12306471.0,12293817.0,12301703.0,12298034.0,12294366.0,12328209.0,12346535.0,12364862.0,12391410.0,12411615.0,12431821.0,12435942.0,12433220.0,12430498.0,12398835.0,12379348.0,12359861.0
7092.0,4,48.3191,-3.0903,91.0,126.0,3600.0,142.8,0.9946,11233218.0,11230229.0,11238703.0,11249736.0,11233415.0,11197271.0,11172470.0,11137284.0,11070245.0,11028008.0,11026262.0,10998755.0,10971706.0,11000570.0,11059135.0,11097468.0,11124845.0,11188497.0
5718.0,3,50.7435,-4.3239,30.4,40.0,500.0,131.25,0.8494,682562.0,682562.0,681998.0,681120.0,681120.0,680599.0,679375.0,679375.0,679969.0,680717.0,680717.0,682419.0,683919.0,683919.0,683845.0,683932.0,683932.0,682794.0
4388.0,3,51.95,-0.6329,58.4,77.0,1500.0,93.75,0.884,3898053.0,3898053.0,3898277.0,3898277.0,3898277.0,3919162.0,3919162.0,3919162.0,3924060.0,3924060.0,3924060.0,3924654.0,3924654.0,3924654.0,3913756.0,3913756.0,3913756.0,3898053.0
4390.0,3,58.3681,12.8172,65.0,39.0,850.0,112.1,0.9992,978590.0,978590.0,976928.0,976928.0,976928.0,973686.0,973686.0,973686.0,973038.0,973038.0,973038.0,976649.0,976649.0,976649.0,978319.0,978319.0,978319.0,977978.0
4393.0,3,48.4226,-0.5042,87.0,71.0,2300.0,161.62,1.0,4033034.0,4030482.0,4030482.0,4036016.0,4040120.0,4040120.0,4010479.0,3991718.0,3991718.0,3975055.0,3963268.0,3963268.0,3985805.0,4000581.0,4000581.0,4023077.0,4037296.0,4037296.0
5701.0,3,55.6877,-2.692,59.0,82.0,2050.0,111.63,0.9882,4971037.0,4963172.0,4975306.0,5015406.0,5047495.0,5055085.0,5080167.0,5100238.0,5098207.0,5091495.0,5086124.0,5073847.0,5033275.0,5000809.0,4998367.0,4990296.0,4983838.0,4980864.0
5702.0,3,51.3035,20.9663,105.0,90.0,2000.0,97.8,0.971,5552205.0,5580151.0,5595884.0,5599147.0,5587439.0,5561950.0,5523580.0,5471939.0,5410175.0,5346113.0,5304428.0,5297583.0,5330633.0,5373690.0,5416623.0,5455881.0,5487112.0,5522543.0
5706.0,3,55.7181,-2.0396,65.0,90.0,2000.0,24.24,0.9821,6459197.0,6459197.0,6459197.0,6453771.0,6453771.0,6453771.0,6424634.0,6424634.0,6424634.0,6447284.0,6447284.0,6447284.0,6460655.0,6460655.0,6460655.0,6459712.0,6459712.0,6459712.0
4366.0,3,52.8171,18.1419,40.2,53.0,2000.0,123.39,0.9828,1107161.0,1107161.0,1107324.0,1104965.0,1104965.0,1104011.0,1097211.0,1097211.0,1095000.0,1088718.0,1088718.0,1087179.0,1093489.0,1093489.0,1096458.0,1103585.0,1103585.0,1105157.0
4383.0,3,48.6038,10.969,139.0,120.0,2.5,4.01,0.7125,4173049.0,4166112.0,4178603.0,4170126.0,4162470.0,4166902.0,4165730.0,4167016.0,4169972.0,4172858.0,4172705.0,4168436.0,4184789.0,4197645.0,4187182.0,4191216.0,4191821.0,4186673.0
1455.0,3,52.7444,8.2397,98.0,70.0,1800.0,115.25,0.9999,4488666.0,4481405.0,4471596.0,4471596.0,4439620.0,4398035.0,4398035.0,4383319.0,4364662.0,4364662.0,4378814.0,4398730.0,4398730.0,4424786.0,4457997.0,4457997.0,4470576.0,4486483.0
1465.0,3,55.7627,9.0046,49.0,62.0,1300.0,51.06,0.9942,2615721.0,2613796.0,2613796.0,2610307.0,2601078.0,2601078.0,2599284.0,2594540.0,2594540.0,2593329.0,2590127.0,2590127.0,2590812.0,2592623.0,2592623.0,2599160.0,2616449.0,2616449.0
1471.0,3,51.0875,13.0514,60.0,43.0,600.0,130.64,0.9999,1042264.0,1043140.0,1037032.0,1027756.0,1025112.0,1019566.0,1010823.0,1008331.0,991599.0,965354.0,957873.0,970893.0,991036.0,996777.0,1010206.0,1031256.0,1037256.0,1039473.0
4357.0,3,51.6307,3.9448,85.0,104.0,3400.0,124.82,1.0,7656923.0,7656923.0,7615421.0,7593334.0,7593334.0,7542370.0,7515246.0,7515246.0,7528305.0,7535256.0,7535256.0,7595485.0,7627539.0,7627539.0,7649445.0,7661103.0,7661103.0,7658375.0
4364.0,3,50.6089,9.7861,198.0,117.0,2.4,178.68,0.7887,3896757.0,3896757.0,3880973.0,3868790.0,3868790.0,3894342.0,3894719.0,3894719.0,3903934.0,3884181.0,3884181.0,3878796.0,3901956.0,3901956.0,3878421.0,3887293.0,3887293.0,3897231.0
2202.0,3,44.3141,4.7383,80.0,90.0,2300.0,107.84,0.9993,6450754.0,6324634.0,6206148.0,6206148.0,6355249.0,6495326.0,6495326.0,6517933.0,6539172.0,6539172.0,6539395.0,6539604.0,6539604.0,6538183.0,6536848.0,6536848.0,6492458.0,6450754.0
4310.0,3,55.1447,14.9277,80.0,93.0,2300.0,166.15,0.9664,6999566.0,7013937.0,7017618.0,7017618.0,7042177.0,7072906.0,7072906.0,7080314.0,7086737.0,7086737.0,7077743.0,7063461.0,7063461.0,7041682.0,7023500.0,7023500.0,7007935.0,6999566.0
4318.0,3,54.7332,8.5687,64.0,71.0,2300.0,171.45,0.8278,3774887.0,3774887.0,3776299.0,3773153.0,3773153.0,3776778.0,3774887.0,3774887.0,3778641.0,3773153.0,3773153.0,3771152.0,3774887.0,3774887.0,3767987.0,3773153.0,3773153.0,3773263.0
4320.0,3,55.9528,13.0505,80.0,90.0,2000.0,125.86,1.0,6534758.0,6534758.0,6545359.0,6549368.0,6549368.0,6514880.0,6501840.0,6501840.0,6466148.0,6452652.0,6452652.0,6408563.0,6391892.0,6391892.0,6460603.0,6486584.0,6486584.0,6521540.0
4323.0,3,56.601,-3.1154,21.3,28.0,250.0,144.73,0.9999,233125.0,234650.0,234921.0,234520.0,232528.0,229050.0,224250.0,216179.0,204613.0,194463.0,189009.0,187793.0,189782.0,197401.0,209043.0,218974.0,225349.0,229696.0
4324.0,3,51.8851,8.328,170.0,120.0,2500.0,104.06,0.9989,11859004.0,11830431.0,11806342.0,11726730.0,11617760.0,11594562.0,11517893.0,11412953.0,11440031.0,11529522.0,11652012.0,11661429.0,11692551.0,11735150.0,11752258.0,11808802.0,11886195.0,11879879.0
258.0,3,49.1526,7.5743,67.0,66.0,1.6,81.26,0.7548,1370076.0,1370076.0,1364657.0,1359932.0,1359932.0,1361351.0,1358682.0,1358682.0,1368223.0,1365081.0,1365081.0,1366779.0,1368795.0,1368795.0,1366490.0,1375494.0,1375494.0,1370559.0
259.0,3,53.9422,13.2873,32.6,43.0,0.7,165.82,1.0,508650.0,514182.0,515759.0,519911.0,525419.0,526989.0,526447.0,525727.0,525522.0,522396.0,518250.0,517068.0,510879.0,502669.0,500329.0,501864.0,503899.0,504479.0
265.0,3,51.2252,14.2274,86.0,52.0,0.8,34.45,0.9912,779732.0,782559.0,784064.0,784064.0,785710.0,786586.0,786586.0,785316.0,784641.0,784641.0,784865.0,784984.0,784984.0,782815.0,781661.0,781661.0,780402.0,779732.0
275.0,3,54.5943,13.2862,50.1,66.0,1650.0,61.8,0.9457,2453405.0,2450024.0,2450024.0,2425534.0,2416273.0,2416273.0,2402787.0,2397687.0,2397687.0,2416370.0,2423434.0,2423434.0,2445863.0,2454345.0,2454345.0,2460153.0,2462349.0,2462349.0
2179.0,3,53.8827,-1.6509,55.0,70.0,2000.0,147.48,0.9054,4237839.0,4237839.0,4237839.0,4233246.0,4233246.0,4233246.0,4251344.0,4251344.0,4251344.0,4256788.0,4256788.0,4256788.0,4253290.0,4253290.0,4253290.0,4246710.0,4246710.0,4246710.0
4295.0,3,50.1036,11.9743,139.0,120.0,2750.0,133.67,0.9922,9556682.0,9574096.0,9565985.0,9562817.0,9554706.0,9531511.0,9518879.0,9495683.0,9481757.0,9477848.0,9463921.0,9413370.0,9375330.0,9324779.0,9403149.0,9451969.0,9530339.0,9547753.0
4297.0,3,47.9679,10.7599,140.0,112.0,3300.0,158.61,0.8832,8042922.0,8073127.0,8103324.0,8117297.0,8196814.0,8266689.0,8257032.0,8271013.0,8228807.0,8154504.0,8154490.0,8170551.0,8081055.0,8062938.0,8087142.0,8159666.0,8054095.0,7955964.0
4299.0,3,58.4671,15.2532,73.0,53.0,850.0,87.71,1.0,1738668.0,1738668.0,1738668.0,1727875.0,1727875.0,1727875.0,1701130.0,1701130.0,1701130.0,1713443.0,1713443.0,1713443.0,1733996.0,1733996.0,1733996.0,1740721.0,1740721.0,1740721.0
4304.0,3,56.5276,-3.0087,30.4,40.0,500.0,177.78,0.9966,627615.0,628612.0,628432.0,627836.0,627655.0,626689.0,623495.0,622528.0,619808.0,610818.0,608098.0,609689.0,614945.0,616536.0,617815.0,622041.0,623319.0,624317.0
5803.0,3,50.8936,-3.6786,59.0,82.0,2050.0,157.31,0.9566,2889226.0,2900523.0,2911436.0,2920211.0,2925058.0,2926173.0,2923074.0,2919979.0,2917964.0,2917437.0,2918283.0,2919547.0,2921064.0,2924821.0,2928433.0,2931317.0,2937094.0,2942360.0
5804.0,3,50.8873,-3.9285,50.0,58.0,850.0,118.0,0.6414,2059872.0,2059872.0,2059872.0,2059872.0,2059872.0,2059872.0,2059872.0,2059872.0,2059872.0,2059872.0,2059872.0,2059872.0,2059872.0,2059872.0,2059872.0,2059872.0,2059872.0,2059872.0
4276.0,3,54.4646,-2.9236,16.4,40.0,500.0,1.51,0.7581,540555.0,542858.0,543455.0,541778.0,539494.0,536823.0,535598.0,534991.0,535289.0,535899.0,536842.0,538617.0,539105.0,540305.0,540902.0,540490.0,537707.0,535037.0
4277.0,3,55.5265,11.5689,80.0,93.0,2300.0,150.03,0.955,7368371.0,7368371.0,7384108.0,7390645.0,7390645.0,7417105.0,7423460.0,7423460.0,7420006.0,7408392.0,7408392.0,7393873.0,7383029.0,7383029.0,7364661.0,7363261.0,7363261.0,7357405.0
4285.0,3,54.11,-2.7519,53.9,71.0,0.5,179.91,0.5813,1430800.0,1430800.0,1430800.0,1430800.0,1430800.0,1430800.0,1430800.0,1430800.0,1430800.0,1430800.0,1430800.0,1430800.0,1430800.0,1430800.0,1430800.0,1430800.0,1430800.0,1430800.0
4292.0,3,56.0845,-3.3795,60.0,77.0,1500.0,118.82,0.9167,3935998.0,3935998.0,3935998.0,3935998.0,3935998.0,3935998.0,3935998.0,3935998.0,3935998.0,3935998.0,3935998.0,3935998.0,3935998.0,3935998.0,3935998.0,3935998.0,3935998.0,3935998.0
4293.0,3,49.2767,6.8526,149.0,115.0,3.0,82.47,0.9193,4086933.0,4063350.0,4047103.0,4034427.0,4009133.0,3976242.0,3954716.0,3958703.0,3941038.0,3932715.0,3964797.0,3988590.0,4006702.0,4023716.0,4061245.0,4083624.0,4079416.0,4084897.0
5797.0,3,50.9566,-4.2722,64.0,71.0,2300.0,163.04,0.8587,4432028.0,4432028.0,4432028.0,4432028.0,4432028.0,4432028.0,4432028.0,4432028.0,4432028.0,4432028.0,4432028.0,4432028.0,4432028.0,4432028.0,4432028.0,4432028.0,4432028.0,4432028.0
5798.0,3,51.7339,7.2697,166.0,150.0,5600.0,3.34,0.9344,22191070.0,22107943.0,22321236.0,22180809.0,22054771.0,22111919.0,21946392.0,21826399.0,21902277.0,22143961.0,22330719.0,22204027.0,22326129.0,22442212.0,22214878.0,22207993.0,22234311.0,22242017.0
5799.0,3,43.5209,-6.7876,68.3,90.0,2000.0,112.12,0.9854,4663807.0,4645790.0,4621613.0,4534386.0,4441637.0,4317001.0,4257898.0,4274005.0,4298155.0,4351541.0,4397503.0,4465682.0,4533532.0,4575289.0,4622524.0,4656366.0,4663688.0,4672853.0
1141.0,3,51.771,8.4708,113.5,71.0,2300.0,152.68,0.9848,4228408.0,4228408.0,4228910.0,4235115.0,4235115.0,4207156.0,4194593.0,4194593.0,4151930.0,4120684.0,4120684.0,4148233.0,4140154.0,4140154.0,4167490.0,4200455.0,4200455.0,4215690.0
1147.0,3,51.8139,8.6291,108.0,82.0,2300.0,156.34,0.7058,4988896.0,4973836.0,4966365.0,4977930.0,4949698.0,4928306.0,4916510.0,4935120.0,4963983.0,4935874.0,4932078.0,4924606.0,4934433.0,4956634.0,4935242.0,4918174.0,4924452.0,4953315.0
5758.0,3,56.9594,-7.5007,33.4,44.0,900.0,162.12,0.9821,1299922.0,1299922.0,1300024.0,1300024.0,1300024.0,1300298.0,1300298.0,1300298.0,1297362.0,1297362.0,1297362.0,1297679.0,1297679.0,1297679.0,1298167.0,1298167.0,1298167.0,1299922.0
5773.0,3,58.7808,-3.245,33.4,44.0,900.0,174.1,0.9974,1166009.0,1166009.0,1166009.0,1165974.0,1165974.0,1165974.0,1167508.0,1167508.0,1167508.0,1168135.0,1168135.0,1168135.0,1166588.0,1166588.0,1166588.0,1165224.0,1165224.0,1165224.0
5785.0,3,58.3524,12.6228,105.0,82.0,2000.0,126.31,0.9844,4698544.0,4690349.0,4690349.0,4682154.0,4670615.0,4670615.0,4659076.0,4657894.0,4657894.0,4656711.0,4672439.0,4672439.0,4688168.0,4694094.0,4694094.0,4700020.0,4699282.0,4699282.0
5786.0,3,49.7157,4.2347,86.0,136.0,3000.0,159.31,0.8592,9848480.0,9852953.0,9834507.0,9805626.0,9799893.0,9806015.0,9815553.0,9804166.0,9792728.0,9812114.0,9814029.0,9790776.0,9782652.0,9792150.0,9826891.0,9840636.0,9841870.0,9854144.0
4269.0,3,50.8542,8.9947,141.0,117.0,2400.0,10.54,0.8898,8619644.0,8643414.0,8643414.0,8631125.0,8652545.0,8652545.0,8629378.0,8619454.0,8619454.0,8619644.0,8609102.0,8609102.0,8631125.0,8617693.0,8617693.0,8629378.0,8618087.0,8618087.0
4270.0,3,56.15,14.7755,55.0,47.0,660.0,177.09,0.8068,1140513.0,1140513.0,1138277.0,1138774.0,1138774.0,1140190.0,1137432.0,1137432.0,1137237.0,1135296.0,1135296.0,1138299.0,1139306.0,1139306.0,1139212.0,1139594.0,1139594.0,1137701.0
4273.0,3,52.4549,17.7779,19.0,25.0,150.0,149.22,0.9984,126723.0,126758.0,126793.0,126740.0,126529.0,126318.0,125980.0,125072.0,124165.0,123697.0,123056.0,122416.0,122551.0,123640.0,124729.0,125251.0,125886.0,126521.0
4235.0,3,59.0109,14.9256,105.0,90.0,2000.0,131.69,0.9218,6924437.0,6922439.0,6924243.0,6908128.0,6883885.0,6867180.0,6837388.0,6791481.0,6759510.0,6775700.0,6762098.0,6740922.0,6772637.0,6820543.0,6853613.0,6859743.0,6897588.0,6932566.0
4243.0,3,54.8261,-7.4299,21.3,28.0,250.0,43.38,0.9998,330910.0,331068.0,331172.0,331617.0,331891.0,331970.0,332311.0,332521.0,332091.0,330241.0,329104.0,329305.0,330168.0,330698.0,330685.0,330628.0,330593.0,330653.0
4254.0,3,47.9484,-3.86,80.0,80.0,2000.0,7.46,0.9999,4428884.0,4435007.0,4436335.0,4436335.0,4471152.0,4478176.0,4478176.0,4490331.0,4492741.0,4492741.0,4481554.0,4479622.0,4479622.0,4445083.0,4438400.0,4438400.0,4428461.0,4426315.0
4256.0,3,47.9778,-2.0088,95.0,90.0,2000.0,164.12,1.0,5641903.0,5666742.0,5666742.0,5661500.0,5654121.0,5654121.0,5625125.0,5584312.0,5584312.0,5554526.0,5512603.0,5512603.0,5527910.0,5549456.0,5549456.0,5580525.0,5624256.0,5624256.0
