farm_id,n_turbines,centroid_lat,centroid_lon,hub_height,rotor_diam,capacity_kw,pc1_angle,explained_var_ratio,grid_dist_km,spring_dir,autumn_dir,budget,theta_econ,theta_eco,aep_cost_pct,risk_reduction
7233.0,4.0,51.2175,7.8225,85.0,71.0,2000.0,13.18,0.7946,8.819087963049167,52.6,233.6,0.005,10,50,0.0757,99.36
7233.0,4.0,51.2175,7.8225,85.0,71.0,2000.0,13.18,0.7946,8.819087963049167,52.6,233.6,0.01,10,50,0.0757,99.36
7233.0,4.0,51.2175,7.8225,85.0,71.0,2000.0,13.18,0.7946,8.819087963049167,52.6,233.6,0.02,10,50,0.0757,99.36
7233.0,4.0,51.2175,7.8225,85.0,71.0,2000.0,13.18,0.7946,8.819087963049167,52.6,233.6,0.05,10,50,0.0757,99.36
2400.0,4.0,49.0948,1.0046,73.0,92.5,2.0,161.92,0.9999,10.535180691378693,58.8,245.1,0.005,40,60,0.0787,97.06
2400.0,4.0,49.0948,1.0046,73.0,92.5,2.0,161.92,0.9999,10.535180691378693,58.8,245.1,0.01,40,60,0.0787,97.06
2400.0,4.0,49.0948,1.0046,73.0,92.5,2.0,161.92,0.9999,10.535180691378693,58.8,245.1,0.02,40,60,0.0787,97.06
2400.0,4.0,49.0948,1.0046,73.0,92.5,2.0,161.92,0.9999,10.535180691378693,58.8,245.1,0.05,40,60,0.0787,97.06
7061.0,4.0,42.1387,-1.7367,120.9,158.0,5800.0,51.58,0.9168,95.61569766612593,48.8,249.9,0.005,10,30,0.1092,54.84
7061.0,4.0,42.1387,-1.7367,120.9,158.0,5800.0,51.58,0.9168,95.61569766612593,48.8,249.9,0.01,10,40,0.5646,76.17
7061.0,4.0,42.1387,-1.7367,120.9,158.0,5800.0,51.58,0.9168,95.61569766612593,48.8,249.9,0.02,10,40,0.5646,76.17
7061.0,4.0,42.1387,-1.7367,120.9,158.0,5800.0,51.58,0.9168,95.61569766612593,48.8,249.9,0.05,10,60,3.0817,94.1
2883.0,4.0,51.2295,4.1277,108.0,92.5,2050.0,7.29,0.9932,13.76468925693564,53.7,241.5,0.005,0,60,0.0,99.1
2883.0,4.0,51.2295,4.1277,108.0,92.5,2050.0,7.29,0.9932,13.76468925693564,53.7,241.5,0.01,0,60,0.0,99.1
2883.0,4.0,51.2295,4.1277,108.0,92.5,2050.0,7.29,0.9932,13.76468925693564,53.7,241.5,0.02,0,60,0.0,99.1
2883.0,4.0,51.2295,4.1277,108.0,92.5,2050.0,7.29,0.9932,13.76468925693564,53.7,241.5,0.05,0,60,0.0,99.1
7093.0,4.0,47.2169,-1.0834,86.0,131.0,3600.0,28.65,0.9044,9.959842647853318,66.0,247.8,0.005,0,30,0.2889,57.37
7093.0,4.0,47.2169,-1.0834,86.0,131.0,3600.0,28.65,0.9044,9.959842647853318,66.0,247.8,0.01,0,40,0.6005,75.78
7093.0,4.0,47.2169,-1.0834,86.0,131.0,3600.0,28.65,0.9044,9.959842647853318,66.0,247.8,0.02,0,70,1.264,99.63
7093.0,4.0,47.2169,-1.0834,86.0,131.0,3600.0,28.65,0.9044,9.959842647853318,66.0,247.8,0.05,0,70,1.264,99.63
4399.0,4.0,47.4678,-1.0938,119.0,82.0,2300.0,176.49,1.0,11.008200801221003,66.6,248.1,0.005,60,70,0.0,86.04
4399.0,4.0,47.4678,-1.0938,119.0,82.0,2300.0,176.49,1.0,11.008200801221003,66.6,248.1,0.01,60,70,0.0,86.04
4399.0,4.0,47.4678,-1.0938,119.0,82.0,2300.0,176.49,1.0,11.008200801221003,66.6,248.1,0.02,60,70,0.0,86.04
4399.0,4.0,47.4678,-1.0938,119.0,82.0,2300.0,176.49,1.0,11.008200801221003,66.6,248.1,0.05,60,70,0.0,86.04
1146.0,4.0,52.8179,8.0825,70.0,58.0,2300.0,169.36,0.9241,11.860213651532668,57.3,237.9,0.005,10,50,0.3076,96.79
1146.0,4.0,52.8179,8.0825,70.0,58.0,2300.0,169.36,0.9241,11.860213651532668,57.3,237.9,0.01,10,60,0.8531,99.67
1146.0,4.0,52.8179,8.0825,70.0,58.0,2300.0,169.36,0.9241,11.860213651532668,57.3,237.9,0.02,10,60,0.8531,99.67
1146.0,4.0,52.8179,8.0825,70.0,58.0,2300.0,169.36,0.9241,11.860213651532668,57.3,237.9,0.05,10,60,0.8531,99.67
4648.0,4.0,51.4307,0.738,70.2,92.5,2050.0,64.73,0.9922,135.37889146129845,56.4,248.8,0.005,140,80,0.4205,89.49
4648.0,4.0,51.4307,0.738,70.2,92.5,2050.0,64.73,0.9922,135.37889146129845,56.4,248.8,0.01,140,80,0.4205,89.49
4648.0,4.0,51.4307,0.738,70.2,92.5,2050.0,64.73,0.9922,135.37889146129845,56.4,248.8,0.02,140,60,1.9336,98.55
4648.0,4.0,51.4307,0.738,70.2,92.5,2050.0,64.73,0.9922,135.37889146129845,56.4,248.8,0.05,140,60,1.9336,98.55
4417.0,4.0,47.5422,-2.0334,101.0,92.0,2050.0,168.15,0.9993,5.973821590908208,68.4,250.1,0.005,60,70,0.1778,98.5
4417.0,4.0,47.5422,-2.0334,101.0,92.0,2050.0,168.15,0.9993,5.973821590908208,68.4,250.1,0.01,60,70,0.1778,98.5
4417.0,4.0,47.5422,-2.0334,101.0,92.0,2050.0,168.15,0.9993,5.973821590908208,68.4,250.1,0.02,60,70,0.1778,98.5
4417.0,4.0,47.5422,-2.0334,101.0,92.0,2050.0,168.15,0.9993,5.973821590908208,68.4,250.1,0.05,60,70,0.1778,98.5
4675.0,4.0,49.0228,9.9716,212.0,126.0,3.3,2.21,0.6393,4.042595008159705,46.2,230.5,0.005,10,50,0.0453,99.42
4675.0,4.0,49.0228,9.9716,212.0,126.0,3.3,2.21,0.6393,4.042595008159705,46.2,230.5,0.01,10,50,0.0453,99.42
4675.0,4.0,49.0228,9.9716,212.0,126.0,3.3,2.21,0.6393,4.042595008159705,46.2,230.5,0.02,10,50,0.0453,99.42
4675.0,4.0,49.0228,9.9716,212.0,126.0,3.3,2.21,0.6393,4.042595008159705,46.2,230.5,0.05,10,50,0.0453,99.42
1413.0,4.0,50.5605,6.5558,65.0,70.0,1500.0,10.01,0.7948,9.135704608293542,52.5,234.6,0.005,30,40,0.0,65.48
1413.0,4.0,50.5605,6.5558,65.0,70.0,1500.0,10.01,0.7948,9.135704608293542,52.5,234.6,0.01,30,50,0.8064,97.39
1413.0,4.0,50.5605,6.5558,65.0,70.0,1500.0,10.01,0.7948,9.135704608293542,52.5,234.6,0.02,30,50,0.8064,97.39
1413.0,4.0,50.5605,6.5558,65.0,70.0,1500.0,10.01,0.7948,9.135704608293542,52.5,234.6,0.05,30,50,0.8064,97.39
4990.0,4.0,49.0389,10.0104,149.0,115.7,3000.0,18.96,0.6215,4.46955252458212,46.2,230.5,0.005,10,10,0.0,0.0
4990.0,4.0,49.0389,10.0104,149.0,115.7,3000.0,18.96,0.6215,4.46955252458212,46.2,230.5,0.01,10,50,0.597,99.42
4990.0,4.0,49.0389,10.0104,149.0,115.7,3000.0,18.96,0.6215,4.46955252458212,46.2,230.5,0.02,10,50,0.597,99.42
4990.0,4.0,49.0389,10.0104,149.0,115.7,3000.0,18.96,0.6215,4.46955252458212,46.2,230.5,0.05,10,50,0.597,99.42
5751.0,4.0,52.2604,16.4164,91.0,117.0,2400.0,176.63,0.935,53.325897231270396,46.4,227.2,0.005,100,50,0.3632,99.51
5751.0,4.0,52.2604,16.4164,91.0,117.0,2400.0,176.63,0.935,53.325897231270396,46.4,227.2,0.01,100,50,0.3632,99.51
5751.0,4.0,52.2604,16.4164,91.0,117.0,2400.0,176.63,0.935,53.325897231270396,46.4,227.2,0.02,100,50,0.3632,99.51
5751.0,4.0,52.2604,16.4164,91.0,117.0,2400.0,176.63,0.935,53.325897231270396,46.4,227.2,0.05,100,50,0.3632,99.51
39.0,4.0,50.9883,13.4531,69.5,71.0,2300.0,41.44,0.7382,5.365446533141512,47.1,227.1,0.005,0,20,0.4473,61.33
39.0,4.0,50.9883,13.4531,69.5,71.0,2300.0,41.44,0.7382,5.365446533141512,47.1,227.1,0.01,0,20,0.4473,61.33
39.0,4.0,50.9883,13.4531,69.5,71.0,2300.0,41.44,0.7382,5.365446533141512,47.1,227.1,0.02,0,30,1.0912,83.89
39.0,4.0,50.9883,13.4531,69.5,71.0,2300.0,41.44,0.7382,5.365446533141512,47.1,227.1,0.05,0,50,3.1655,99.52
50.0,4.0,53.69,9.6317,180.0,62.0,5700.0,132.68,0.8484,14.723676160864253,61.5,238.0,0.005,30,40,0.3632,53.42
50.0,4.0,53.69,9.6317,180.0,62.0,5700.0,132.68,0.8484,14.723676160864253,61.5,238.0,0.01,30,60,0.6501,99.61
50.0,4.0,53.69,9.6317,180.0,62.0,5700.0,132.68,0.8484,14.723676160864253,61.5,238.0,0.02,30,60,0.6501,99.61
50.0,4.0,53.69,9.6317,180.0,62.0,5700.0,132.68,0.8484,14.723676160864253,61.5,238.0,0.05,30,60,0.6501,99.61
2854.0,4.0,51.9076,13.1004,30.6,40.3,500.0,155.96,0.8343,15.145672395770228,50.7,227.0,0.005,40,50,0.3253,94.14
2854.0,4.0,51.9076,13.1004,30.6,40.3,500.0,155.96,0.8343,15.145672395770228,50.7,227.0,0.01,40,50,0.3253,94.14
2854.0,4.0,51.9076,13.1004,30.6,40.3,500.0,155.96,0.8343,15.145672395770228,50.7,227.0,0.02,40,50,0.3253,94.14
2854.0,4.0,51.9076,13.1004,30.6,40.3,500.0,155.96,0.8343,15.145672395770228,50.7,227.0,0.05,40,50,0.3253,94.14
2565.0,4.0,54.7213,11.8989,35.0,44.0,600.0,112.54,0.9768,65.23504091284069,54.3,235.9,0.005,120,110,0.2986,18.37
2565.0,4.0,54.7213,11.8989,35.0,44.0,600.0,112.54,0.9768,65.23504091284069,54.3,235.9,0.01,120,110,0.2986,18.37
2565.0,4.0,54.7213,11.8989,35.0,44.0,600.0,112.54,0.9768,65.23504091284069,54.3,235.9,0.02,120,90,1.7473,60.07
2565.0,4.0,54.7213,11.8989,35.0,44.0,600.0,112.54,0.9768,65.23504091284069,54.3,235.9,0.05,120,60,4.2369,99.09
2568.0,4.0,54.6927,11.6929,32.0,27.0,150.0,125.87,0.8217,77.15048592005131,56.0,234.9,0.005,0,60,0.0,99.06
2568.0,4.0,54.6927,11.6929,32.0,27.0,150.0,125.87,0.8217,77.15048592005131,56.0,234.9,0.01,0,60,0.0,99.06
2568.0,4.0,54.6927,11.6929,32.0,27.0,150.0,125.87,0.8217,77.15048592005131,56.0,234.9,0.02,0,60,0.0,99.06
2568.0,4.0,54.6927,11.6929,32.0,27.0,150.0,125.87,0.8217,77.15048592005131,56.0,234.9,0.05,0,60,0.0,99.06
1666.0,4.0,56.0731,9.8765,45.0,47.0,660.0,176.39,0.9779,137.92820248614825,66.3,249.3,0.005,170,30,0.056,60.63
1666.0,4.0,56.0731,9.8765,45.0,47.0,660.0,176.39,0.9779,137.92820248614825,66.3,249.3,0.01,170,60,0.8469,98.0
1666.0,4.0,56.0731,9.8765,45.0,47.0,660.0,176.39,0.9779,137.92820248614825,66.3,249.3,0.02,170,70,1.4134,99.77
1666.0,4.0,56.0731,9.8765,45.0,47.0,660.0,176.39,0.9779,137.92820248614825,66.3,249.3,0.05,170,70,1.4134,99.77
7131.0,4.0,51.295,9.1048,166.0,47.0,6000.0,67.34,0.7383,12.65986022197716,52.5,231.3,0.005,150,20,0.4766,71.5
7131.0,4.0,51.295,9.1048,166.0,47.0,6000.0,67.34,0.7383,12.65986022197716,52.5,231.3,0.01,150,50,0.8853,99.88
7131.0,4.0,51.295,9.1048,166.0,47.0,6000.0,67.34,0.7383,12.65986022197716,52.5,231.3,0.02,150,50,0.8853,99.88
7131.0,4.0,51.295,9.1048,166.0,47.0,6000.0,67.34,0.7383,12.65986022197716,52.5,231.3,0.05,150,50,0.8853,99.88
5418.0,4.0,50.9044,12.3059,35.7,47.0,3600.0,137.05,0.9462,12.29255215852238,49.5,228.0,0.005,170,20,0.1241,68.33
5418.0,4.0,50.9044,12.3059,35.7,47.0,3600.0,137.05,0.9462,12.29255215852238,49.5,228.0,0.01,170,30,0.8725,85.84
5418.0,4.0,50.9044,12.3059,35.7,47.0,3600.0,137.05,0.9462,12.29255215852238,49.5,228.0,0.02,170,50,1.8235,99.91
5418.0,4.0,50.9044,12.3059,35.7,47.0,3600.0,137.05,0.9462,12.29255215852238,49.5,228.0,0.05,170,50,1.8235,99.91
246.0,4.0,51.4843,12.2287,65.0,47.0,0.7,86.05,1.0,2.937161517520106,50.6,227.7,0.005,0,10,0.0,30.3
246.0,4.0,51.4843,12.2287,65.0,47.0,0.7,86.05,1.0,2.937161517520106,50.6,227.7,0.01,0,20,0.6755,58.47
246.0,4.0,51.4843,12.2287,65.0,47.0,0.7,86.05,1.0,2.937161517520106,50.6,227.7,0.02,0,40,1.7967,95.47
246.0,4.0,51.4843,12.2287,65.0,47.0,0.7,86.05,1.0,2.937161517520106,50.6,227.7,0.05,0,50,2.6407,99.85
12.0,4.0,51.6212,7.7554,95.0,90.0,2000.0,170.58,0.9461,13.466546350122782,53.0,234.2,0.005,40,50,0.229,92.69
12.0,4.0,51.6212,7.7554,95.0,90.0,2000.0,170.58,0.9461,13.466546350122782,53.0,234.2,0.01,40,50,0.229,92.69
12.0,4.0,51.6212,7.7554,95.0,90.0,2000.0,170.58,0.9461,13.466546350122782,53.0,234.2,0.02,40,50,0.229,92.69
12.0,4.0,51.6212,7.7554,95.0,90.0,2000.0,170.58,0.9461,13.466546350122782,53.0,234.2,0.05,40,50,0.229,92.69
2539.0,4.0,54.9747,9.0024,45.0,44.0,600.0,109.41,1.0,2.8209072742649446,66.9,250.5,0.005,0,30,0.2261,54.9
2539.0,4.0,54.9747,9.0024,45.0,44.0,600.0,109.41,1.0,2.8209072742649446,66.9,250.5,0.01,0,30,0.2261,54.9
2539.0,4.0,54.9747,9.0024,45.0,44.0,600.0,109.41,1.0,2.8209072742649446,66.9,250.5,0.02,0,60,1.5233,97.25
2539.0,4.0,54.9747,9.0024,45.0,44.0,600.0,109.41,1.0,2.8209072742649446,66.9,250.5,0.05,0,70,2.2229,99.83
2545.0,4.0,55.7823,8.3778,54.0,52.0,850.0,12.75,0.9842,96.16253141286361,67.3,251.5,0.005,80,70,0.0075,95.86
2545.0,4.0,55.7823,8.3778,54.0,52.0,850.0,12.75,0.9842,96.16253141286361,67.3,251.5,0.01,80,70,0.0075,95.86
2545.0,4.0,55.7823,8.3778,54.0,52.0,850.0,12.75,0.9842,96.16253141286361,67.3,251.5,0.02,80,70,0.0075,95.86
2545.0,4.0,55.7823,8.3778,54.0,52.0,850.0,12.75,0.9842,96.16253141286361,67.3,251.5,0.05,80,70,0.0075,95.86
2546.0,4.0,55.4715,8.9541,30.0,31.0,300.0,79.7,0.9123,52.58390664699597,66.9,250.5,0.005,170,50,0.4761,89.22
2546.0,4.0,55.4715,8.9541,30.0,31.0,300.0,79.7,0.9123,52.58390664699597,66.9,250.5,0.01,170,70,0.6372,99.84
2546.0,4.0,55.4715,8.9541,30.0,31.0,300.0,79.7,0.9123,52.58390664699597,66.9,250.5,0.02,170,70,0.6372,99.84
2546.0,4.0,55.4715,8.9541,30.0,31.0,300.0,79.7,0.9123,52.58390664699597,66.9,250.5,0.05,170,70,0.6372,99.84
2874.0,4.0,49.1946,-0.6148,80.4,82.0,2300.0,20.69,0.761,14.148995448440797,62.4,250.3,0.005,150,70,0.0665,99.11
2874.0,4.0,49.1946,-0.6148,80.4,82.0,2300.0,20.69,0.761,14.148995448440797,62.4,250.3,0.01,150,70,0.0665,99.11
2874.0,4.0,49.1946,-0.6148,80.4,82.0,2300.0,20.69,0.761,14.148995448440797,62.4,250.3,0.02,150,70,0.0665,99.11
2874.0,4.0,49.1946,-0.6148,80.4,82.0,2300.0,20.69,0.761,14.148995448440797,62.4,250.3,0.05,150,70,0.0665,99.11
2511.0,4.0,55.0478,9.1678,46.0,44.0,600.0,103.73,0.9059,10.554740133229394,66.3,249.3,0.005,10,50,0.3649,86.87
2511.0,4.0,55.0478,9.1678,46.0,44.0,600.0,103.73,0.9059,10.554740133229394,66.3,249.3,0.01,10,60,0.9033,97.33
2511.0,4.0,55.0478,9.1678,46.0,44.0,600.0,103.73,0.9059,10.554740133229394,66.3,249.3,0.02,10,70,1.3563,99.7
2511.0,4.0,55.0478,9.1678,46.0,44.0,600.0,103.73,0.9059,10.554740133229394,66.3,249.3,0.05,10,70,1.3563,99.7
5442.0,4.0,47.195,-0.4524,78.0,82.0,2000.0,11.58,0.8307,8.073874779806754,64.6,246.4,0.005,100,70,0.4367,98.01
5442.0,4.0,47.195,-0.4524,78.0,82.0,2000.0,11.58,0.8307,8.073874779806754,64.6,246.4,0.01,100,70,0.4367,98.01
5442.0,4.0,47.195,-0.4524,78.0,82.0,2000.0,11.58,0.8307,8.073874779806754,64.6,246.4,0.02,100,70,0.4367,98.01
5442.0,4.0,47.195,-0.4524,78.0,82.0,2000.0,11.58,0.8307,8.073874779806754,64.6,246.4,0.05,100,70,0.4367,98.01
574.0,4.0,49.3659,10.1186,38.0,50.0,0.7,20.91,0.8804,18.406855928430904,46.9,229.9,0.005,120,90,0.3025,51.0
574.0,4.0,49.3659,10.1186,38.0,50.0,0.7,20.91,0.8804,18.406855928430904,46.9,229.9,0.01,120,80,0.7078,69.45
574.0,4.0,49.3659,10.1186,38.0,50.0,0.7,20.91,0.8804,18.406855928430904,46.9,229.9,0.02,120,50,1.3101,99.84
574.0,4.0,49.3659,10.1186,38.0,50.0,0.7,20.91,0.8804,18.406855928430904,46.9,229.9,0.05,120,50,1.3101,99.84
4969.0,4.0,52.3315,1.126,79.0,102.0,2900.0,80.19,0.7451,188.71691857978695,56.4,248.8,0.005,150,120,0.4592,28.54
4969.0,4.0,52.3315,1.126,79.0,102.0,2900.0,80.19,0.7451,188.71691857978695,56.4,248.8,0.01,150,30,0.9316,70.07
4969.0,4.0,52.3315,1.126,79.0,102.0,2900.0,80.19,0.7451,188.71691857978695,56.4,248.8,0.02,150,60,1.3251,98.61
4969.0,4.0,52.3315,1.126,79.0,102.0,2900.0,80.19,0.7451,188.71691857978695,56.4,248.8,0.05,150,60,1.3251,98.61
4971.0,4.0,49.4688,9.6945,69.8,92.0,2350.0,144.69,0.9864,7.067214054349788,47.8,229.4,0.005,0,40,0.209,95.99
4971.0,4.0,49.4688,9.6945,69.8,92.0,2350.0,144.69,0.9864,7.067214054349788,47.8,229.4,0.01,0,50,0.5318,99.86
4971.0,4.0,49.4688,9.6945,69.8,92.0,2350.0,144.69,0.9864,7.067214054349788,47.8,229.4,0.02,0,50,0.5318,99.86
4971.0,4.0,49.4688,9.6945,69.8,92.0,2350.0,144.69,0.9864,7.067214054349788,47.8,229.4,0.05,0,50,0.5318,99.86
4137.0,4.0,53.1341,10.3914,53.1,70.0,1800.0,2.93,0.8891,17.63006049819477,57.7,233.5,0.005,80,60,0.1742,95.8
4137.0,4.0,53.1341,10.3914,53.1,70.0,1800.0,2.93,0.8891,17.63006049819477,57.7,233.5,0.01,80,60,0.1742,95.8
4137.0,4.0,53.1341,10.3914,53.1,70.0,1800.0,2.93,0.8891,17.63006049819477,57.7,233.5,0.02,80,60,0.1742,95.8
4137.0,4.0,53.1341,10.3914,53.1,70.0,1800.0,2.93,0.8891,17.63006049819477,57.7,233.5,0.05,80,60,0.1742,95.8
2530.0,4.0,55.8805,11.5736,28.1,37.0,450.0,58.08,0.9333,195.94085248974983,54.3,235.9,0.005,70,60,0.0861,88.7
2530.0,4.0,55.8805,11.5736,28.1,37.0,450.0,58.08,0.9333,195.94085248974983,54.3,235.9,0.01,70,60,0.0861,88.7
2530.0,4.0,55.8805,11.5736,28.1,37.0,450.0,58.08,0.9333,195.94085248974983,54.3,235.9,0.02,70,60,0.0861,88.7
2530.0,4.0,55.8805,11.5736,28.1,37.0,450.0,58.08,0.9333,195.94085248974983,54.3,235.9,0.05,70,60,0.0861,88.7
2155.0,4.0,46.9139,-0.813,80.0,92.5,2000.0,23.68,0.9989,11.842305916079175,64.6,246.7,0.005,70,70,0.0,0.0
2155.0,4.0,46.9139,-0.813,80.0,92.5,2000.0,23.68,0.9989,11.842305916079175,64.6,246.7,0.01,70,70,0.0,0.0
2155.0,4.0,46.9139,-0.813,80.0,92.5,2000.0,23.68,0.9989,11.842305916079175,64.6,246.7,0.02,70,70,0.0,0.0
2155.0,4.0,46.9139,-0.813,80.0,92.5,2000.0,23.68,0.9989,11.842305916079175,64.6,246.7,0.05,70,70,0.0,0.0
4942.0,4.0,53.3435,17.4539,100.0,92.5,2050.0,9.27,0.9893,165.82588134745438,46.9,228.2,0.005,60,50,0.0486,95.8
4942.0,4.0,53.3435,17.4539,100.0,92.5,2050.0,9.27,0.9893,165.82588134745438,46.9,228.2,0.01,60,50,0.0486,95.8
4942.0,4.0,53.3435,17.4539,100.0,92.5,2050.0,9.27,0.9893,165.82588134745438,46.9,228.2,0.02,60,50,0.0486,95.8
4942.0,4.0,53.3435,17.4539,100.0,92.5,2050.0,9.27,0.9893,165.82588134745438,46.9,228.2,0.05,60,50,0.0486,95.8
4952.0,4.0,47.4291,-1.4002,150.0,103.0,2350.0,167.5,1.0,13.588707769688893,67.7,249.1,0.005,20,60,0.0213,96.16
4952.0,4.0,47.4291,-1.4002,150.0,103.0,2350.0,167.5,1.0,13.588707769688893,67.7,249.1,0.01,20,70,0.9862,99.83
4952.0,4.0,47.4291,-1.4002,150.0,103.0,2350.0,167.5,1.0,13.588707769688893,67.7,249.1,0.02,20,70,0.9862,99.83
4952.0,4.0,47.4291,-1.4002,150.0,103.0,2350.0,167.5,1.0,13.588707769688893,67.7,249.1,0.05,20,70,0.9862,99.83
4264.0,4.0,48.3657,-2.9745,67.1,48.0,800.0,0.19,0.9979,13.150919113886713,68.6,252.2,0.005,40,70,0.2964,99.6
4264.0,4.0,48.3657,-2.9745,67.1,48.0,800.0,0.19,0.9979,13.150919113886713,68.6,252.2,0.01,40,70,0.2964,99.6
4264.0,4.0,48.3657,-2.9745,67.1,48.0,800.0,0.19,0.9979,13.150919113886713,68.6,252.2,0.02,40,70,0.2964,99.6
4264.0,4.0,48.3657,-2.9745,67.1,48.0,800.0,0.19,0.9979,13.150919113886713,68.6,252.2,0.05,40,70,0.2964,99.6
2481.0,4.0,56.3043,10.7947,46.0,44.0,750.0,122.08,1.0,193.7704137947275,64.1,244.6,0.005,0,30,0.38,60.82
2481.0,4.0,56.3043,10.7947,46.0,44.0,750.0,122.08,1.0,193.7704137947275,64.1,244.6,0.01,0,40,0.8976,79.08
2481.0,4.0,56.3043,10.7947,46.0,44.0,750.0,122.08,1.0,193.7704137947275,64.1,244.6,0.02,0,50,1.7568,92.44
2481.0,4.0,56.3043,10.7947,46.0,44.0,750.0,122.08,1.0,193.7704137947275,64.1,244.6,0.05,0,60,2.0323,99.29
4266.0,4.0,48.3708,-2.1631,90.0,90.0,2000.0,0.85,1.0,16.51784805142631,68.2,251.1,0.005,40,70,0.459,99.72
4266.0,4.0,48.3708,-2.1631,90.0,90.0,2000.0,0.85,1.0,16.51784805142631,68.2,251.1,0.01,40,70,0.459,99.72
4266.0,4.0,48.3708,-2.1631,90.0,90.0,2000.0,0.85,1.0,16.51784805142631,68.2,251.1,0.02,40,70,0.459,99.72
4266.0,4.0,48.3708,-2.1631,90.0,90.0,2000.0,0.85,1.0,16.51784805142631,68.2,251.1,0.05,40,70,0.459,99.72
4615.0,4.0,49.4216,3.341,100.5,120.0,3000.0,29.12,0.692,13.332740406983268,53.6,239.6,0.005,120,120,0.0,0.0
4615.0,4.0,49.4216,3.341,100.5,120.0,3000.0,29.12,0.692,13.332740406983268,53.6,239.6,0.01,120,70,0.96,92.96
4615.0,4.0,49.4216,3.341,100.5,120.0,3000.0,29.12,0.692,13.332740406983268,53.6,239.6,0.02,120,60,1.3219,99.22
4615.0,4.0,49.4216,3.341,100.5,120.0,3000.0,29.12,0.692,13.332740406983268,53.6,239.6,0.05,120,60,1.3219,99.22
5491.0,4.0,50.1883,-5.3666,30.4,40.0,500.0,145.84,0.9,199.5084878807163,67.7,255.4,0.005,20,70,0.4255,99.15
5491.0,4.0,50.1883,-5.3666,30.4,40.0,500.0,145.84,0.9,199.5084878807163,67.7,255.4,0.01,20,70,0.4255,99.15
5491.0,4.0,50.1883,-5.3666,30.4,40.0,500.0,145.84,0.9,199.5084878807163,67.7,255.4,0.02,20,70,0.4255,99.15
5491.0,4.0,50.1883,-5.3666,30.4,40.0,500.0,145.84,0.9,199.5084878807163,67.7,255.4,0.05,20,70,0.4255,99.15
5123.0,4.0,49.4382,9.8722,73.0,52.9,800.0,132.32,0.8921,15.200144001949303,47.8,229.4,0.005,20,50,0.255,99.65
5123.0,4.0,49.4382,9.8722,73.0,52.9,800.0,132.32,0.8921,15.200144001949303,47.8,229.4,0.01,20,50,0.255,99.65
5123.0,4.0,49.4382,9.8722,73.0,52.9,800.0,132.32,0.8921,15.200144001949303,47.8,229.4,0.02,20,50,0.255,99.65
5123.0,4.0,49.4382,9.8722,73.0,52.9,800.0,132.32,0.8921,15.200144001949303,47.8,229.4,0.05,20,50,0.255,99.65
5124.0,4.0,56.3196,8.4616,84.0,112.0,3.4,16.13,0.6806,149.9329688531513,67.3,251.5,0.005,10,40,0.4956,67.35
5124.0,4.0,56.3196,8.4616,84.0,112.0,3.4,16.13,0.6806,149.9329688531513,67.3,251.5,0.01,10,50,0.9275,84.95
5124.0,4.0,56.3196,8.4616,84.0,112.0,3.4,16.13,0.6806,149.9329688531513,67.3,251.5,0.02,10,70,1.102,99.8
5124.0,4.0,56.3196,8.4616,84.0,112.0,3.4,16.13,0.6806,149.9329688531513,67.3,251.5,0.05,10,70,1.102,99.8
5127.0,4.0,56.3002,8.6319,48.0,54.2,1000.0,159.04,0.9987,144.9163410925417,67.3,251.5,0.005,30,70,0.1592,99.64
5127.0,4.0,56.3002,8.6319,48.0,54.2,1000.0,159.04,0.9987,144.9163410925417,67.3,251.5,0.01,30,70,0.1592,99.64
5127.0,4.0,56.3002,8.6319,48.0,54.2,1000.0,159.04,0.9987,144.9163410925417,67.3,251.5,0.02,30,70,0.1592,99.64
5127.0,4.0,56.3002,8.6319,48.0,54.2,1000.0,159.04,0.9987,144.9163410925417,67.3,251.5,0.05,30,70,0.1592,99.64
4267.0,4.0,48.4283,-3.0225,87.0,82.0,2300.0,143.65,1.0,8.341367510186789,68.2,252.6,0.005,0,10,0.3447,14.79
4267.0,4.0,48.4283,-3.0225,87.0,82.0,2300.0,143.65,1.0,8.341367510186789,68.2,252.6,0.01,0,60,0.9922,96.17
4267.0,4.0,48.4283,-3.0225,87.0,82.0,2300.0,143.65,1.0,8.341367510186789,68.2,252.6,0.02,0,60,0.9922,96.17
4267.0,4.0,48.4283,-3.0225,87.0,82.0,2300.0,143.65,1.0,8.341367510186789,68.2,252.6,0.05,0,70,2.3735,99.83
5496.0,4.0,53.3246,15.2448,108.0,90.0,2000.0,167.61,0.9549,8.30069251327827,48.5,228.7,0.005,50,50,0.0,0.0
5496.0,4.0,53.3246,15.2448,108.0,90.0,2000.0,167.61,0.9549,8.30069251327827,48.5,228.7,0.01,50,50,0.0,0.0
5496.0,4.0,53.3246,15.2448,108.0,90.0,2000.0,167.61,0.9549,8.30069251327827,48.5,228.7,0.02,50,50,0.0,0.0
5496.0,4.0,53.3246,15.2448,108.0,90.0,2000.0,167.61,0.9549,8.30069251327827,48.5,228.7,0.05,50,50,0.0,0.0
6001.0,4.0,49.9348,5.6203,85.0,112.0,3600.0,33.16,0.9996,15.18840626036835,52.9,235.1,0.005,110,50,0.179,99.24
